Restaurant_name,Restaurant_Categories_name,Restaurant_Categories_Food_Item_name
Sambazon,Toppings,Cacao Nibs
Sambazon,Toppings,Cashews
Sambazon,Toppings,Hemp Seeds
Sambazon,Toppings,Mango
Sambazon,Toppings,Peanut Butter
Sambazon,Toppings,Peanut Butter Crumble
Sambazon,Toppings,Pineapple
Sambazon,Toppings,Strawberries
Sambazon,Toppings,Blueberries
Sambazon,Toppings,Chia Seeds
Sambazon,Toppings,Gluten-free granola
Smoked,Combo Plates,Smoked
Smoked,Combo Plates,Two 'Que
Smoked,Combo Plates,Side 'Que
Smoked,Combo Plates,'Que for a Few
Smoked,Sandwiches,Pulled Pork
Smoked,Sandwiches,Brisket
Smoked,Sandwiches,Smoked Chicken
Smoked,Sides,Brisket Baked Beans
Smoked,Sides,Baked Cheesy Mac
Smoked,Sides,Slow Cooked Collard Greens
Smoked,Sides,Creamy Coleslaw
Smoked,Sides,Deviled Egg Potato Salad
Smoked,Sides,Cucumber Salad
Smoked,Que By the Pound,Brisket
Smoked,Que By the Pound,Chicken
Smoked,Que By the Pound,Pork
Smoked,Sauces,Red - Handcrafted Sauces
Smoked,Sauces,Handcrafted Sauces - Vinegar
Smoked,Sauces,Handcrafted Sauces - Mustard
Smoked,Sauces,Handcrafted Sauces - Hot
SoVi2Go!,SoVi Togo,BBQ Chicken Quarter
SoVi2Go!,SoVi Togo,mashed potatoes
SoVi2Go!,SoVi Togo,Peas and Carrots
SoVi2Go!,SoVi Togo,Corn on the Cob
SoVi2Go!,Salad,Spring Mix Lettuce
SoVi2Go!,Salad,Romaine Lettuce
SoVi2Go!,Salad,Baby Spinach
SoVi2Go!,Salad,Sliced Cucumber
SoVi2Go!,Salad,Broccoli Cuts
SoVi2Go!,Salad,Cherry Tomatoes
SoVi2Go!,Salad,Julienne Carrots
SoVi2Go!,Salad,Garbanzo Beans
SoVi2Go!,Salad,Black Olives
SoVi2Go!,Salad,Red Onion Slice
SoVi2Go!,Salad,Croutons
SoVi2Go!,Salad,Sunflower Seeds
SoVi2Go!,Salad,Sliced Mushrooms
SoVi2Go!,Salad,Shredded Cheddar Cheese
SoVi2Go!,Salad,Fried Onions
SoVi2Go!,Salad,"Crackers, Cheez-It, .77 oz"
SoVi2Go!,Salad,Cheddar Goldfish
SoVi2Go!,Salad,Caesar Dressing
SoVi2Go!,Salad,Fat Free Italian Dressing
SoVi2Go!,Salad,Honey Mustard Dressing
SoVi2Go!,Salad,Balsamic Vinegar
SoVi2Go!,Deli,Whole Wheat Bread
SoVi2Go!,Deli,White Bread
SoVi2Go!,Deli,"Flour Toritlla, 12"""
SoVi2Go!,Deli,Thinly Sliced Deli Turkey Breast
SoVi2Go!,Deli,Thinly Sliced Smoked Ham
SoVi2Go!,Deli,FIT Tuna Salad
SoVi2Go!,Deli,Cheddar Cheese Slice
SoVi2Go!,Deli,Sliced American Swiss Cheese
SoVi2Go!,Deli,Sliced Cucumber
SoVi2Go!,Deli,Sliced Green Bell Pepper
SoVi2Go!,Deli,Dill Pickle Slices
SoVi2Go!,Deli,Sliced Tomatoes
SoVi2Go!,Deli,Red Onion Slice
SoVi,Homestyle,Pulled Chicken
SoVi,Homestyle,Flour Tortillas
SoVi,Homestyle,Smashed Black Beans
SoVi,Homestyle,Vegetables for Fajita
SoVi,Homestyle,"Mexican Corn ""Elote"""
SoVi,Rooted,Vegetable Tofu Fajita
SoVi,Rooted,Smashed Black Beans
SoVi,Rooted,"Mexican Corn ""Elote"""
SoVi,Bok Choy,Char Grilled Teriyaki Chicken
SoVi,Bok Choy,Vegetable Lo Mein
SoVi,Bok Choy,Vegan Miso Soup
SoVi,Bok Choy,White Rice
SoVi,500*,Cheese Pizza
SoVi,500*,White on White Pizza
SoVi,500*,Barbecue Chicken Pizza
SoVi,Cucina,Garlic Breadstick
SoVi,Cucina,Marinara Sauce
SoVi,Cucina,Crushed Red Pepper
SoVi,Cucina,Grated Parmesan Cheese
SoVi,Flame,Hamburger Patty
SoVi,Flame,Wheat Hamburger Bun
SoVi,Flame,Grilled Chicken
SoVi,Flame,Hot Dog
SoVi,Flame,Garden Burger
SoVi,Flame,Grilled Cheese Sandwich
SoVi,Flame,Turkey Burger
SoVi,Flame 2,Sliced Tomatoes
SoVi,Flame 2,Sliced Dill Pickles
SoVi,Flame 2,Red Onion Slice
SoVi,Flame 2,Lettuce Leaf
SoVi,Flame 2,Guacamole
SoVi,Flame 2,French Fries
SoVi,Flame 2,House Fried Potato Chips
SoVi,Flame 2,sweet potato fries
SoVi,Flame 2,Grilled Vegetables
SoVi,Flame 2,Cheese Sauce
SoVi,Flame 2,Sliced Jalapeno Pepper
SoVi,Flame 2,Beef Chili
SoVi,Avoiding Gluten,Tomato Braised Chicken Thighs
SoVi,Avoiding Gluten,wild rice medley
SoVi Market & Bakery,,
Starbucks,Frappuccino® Blended Beverages,Café Vanilla Frappuccino®
Starbucks,Frappuccino® Blended Beverages,Tall Caramel Frappuccino®
Starbucks,Frappuccino® Blended Beverages,Caramel Frappuccino®
Starbucks,Frappuccino® Blended Beverages,Venti Caramel Frappuccino®
Starbucks,Frappuccino® Blended Beverages,Caramel Frappuccino® Light
Starbucks,Frappuccino® Blended Beverages,Tall Coffee Frappuccino®
Starbucks,Frappuccino® Blended Beverages,Grande Coffee Frappuccino®
Starbucks,Frappuccino® Blended Beverages,Venti Coffee Frappuccino®
Starbucks,Frappuccino® Blended Beverages,Double Chocolaty Chip Frappuccino®
Starbucks,Frappuccino® Blended Beverages,Java Chip Frappuccino®
Starbucks,Frappuccino® Blended Beverages,Mocha Frappuccino®
Starbucks,Frappuccino® Blended Beverages,Peppermint Mocha Frappuccino®
Starbucks,Frappuccino® Blended Beverages,Strawberries & Crème Frappuccino®
Starbucks,Frappuccino® Blended Beverages,Vanilla Bean Crème Frappuccino®
Starbucks,Frappuccino® Blended Beverages,White Chocolate Mocha Frappuccino®
Starbucks,Frappuccino® Blended Beverages,Chai Crème Frappuccino®
Starbucks,Frappuccino® Blended Beverages,Green Tea Crème Frappuccino®
Starbucks,Bakery,Blueberry Scone
Starbucks,Bakery,Blueberry Streusel Muffin
Starbucks,Bakery,Cheese Danish
Starbucks,Bakery,Chocolate Croissant
Starbucks,Bakery,Cranberry Orange Scone
Starbucks,Bakery,Iced Lemon Pound Cake
Starbucks,Bakery,Morning Bun
Starbucks,Bakery,Old Fashioned Glazed Doughnut
Starbucks,Bakery,Caramel Pecan Sticky Bun
Starbucks,Bakery,Carrot Cake Muffin with Pecans
Starbucks,Bakery,Almond Croissant
Starbucks,Bakery,Cheesecake Brownie
Starbucks,Bakery,Flourless Chewy Chocoalte Cookie
Starbucks,Bakery,Petite Vanilla Bean Scone
Starbucks,Brewed Coffee,Featured Dark Roast (Tall)
Starbucks,Brewed Coffee,Featured Dark Roast (Grande)
Starbucks,Brewed Coffee,Featured Dark Roast (Venti)
Starbucks,Brewed Coffee,Caffé Misto (Short)
Starbucks,Brewed Coffee,Caffé Misto (Tall)
Starbucks,Brewed Coffee,Caffé Misto (Grande)
Starbucks,Brewed Coffee,Caffé Misto (Venti)
Starbucks,Brewed Coffee,Iced Coffee (Tall)
Starbucks,Brewed Coffee,Iced Coffee (Grande)
Starbucks,Brewed Coffee,Iced Coffee (Venti)
Starbucks,Brewed Coffee,Iced Coffee (Tranta)
Starbucks,Brewed Coffee,Iced Coffee with Milk (Tall)
Starbucks,Brewed Coffee,Iced Coffee with Milk (Grande)
Starbucks,Brewed Coffee,Iced Coffee with Milk (Venti)
Starbucks,Brewed Coffee,Iced Coffee with Milk (Trenta)
Starbucks,Chocolate Beverages,Hot Chocolate
Starbucks,Chocolate Beverages,Peppermint Hot Chocolate
Starbucks,Chocolate Beverages,Salted Caramel Hot Chocolate
Starbucks,Chocolate Beverages,White Hot Chocolate
Starbucks,Espresso Beverages,Caffe Americano
Starbucks,Espresso Beverages,Caffe Latte
Starbucks,Espresso Beverages,Caffe Mocha
Starbucks,Espresso Beverages,Cappuccino
Starbucks,Espresso Beverages,Caramel Macchiato
Starbucks,Espresso Beverages,Cinnamon Dolce Latte
Starbucks,Espresso Beverages,Espresso
Starbucks,Espresso Beverages,Espresso Macchiato
Starbucks,Espresso Beverages,Flavored Latte
Starbucks,Espresso Beverages,Iced Caffe Americano
Starbucks,Espresso Beverages,Iced Caffe Latte
Starbucks,Espresso Beverages,Iced Caffe Mocha
Starbucks,Espresso Beverages,Iced Caramel Macchiato
Starbucks,Espresso Beverages,Iced Cinnamon Dolce Latte
Starbucks,Espresso Beverages,Iced Flavored Latte
Starbucks,Espresso Beverages,Iced Peppermint Mocha
Starbucks,Espresso Beverages,Iced Peppermint White Chocolate Mocha
Starbucks,Espresso Beverages,Iced Skinny Flavored Latte
Starbucks,Espresso Beverages,Peppermint Mocha
Starbucks,Espresso Beverages,Peppermint White Chocolate Mocha
Starbucks,Espresso Beverages,Skinny Caramel Macchiato
Starbucks,Espresso Beverages,Skinny Mocha
Starbucks,Espresso Beverages,White Chocolate Mocha
Starbucks,Tazo®Teas,Tazo®Awake™ Tea Latte
Starbucks,Tazo®Teas,Tazo® Black Shaken Iced Tea
Starbucks,Tazo®Teas,Tazo® Black Shaken Iced Tea Lemonade
Starbucks,Tazo®Teas,Tazo® Full Leaf Chai Tea
Starbucks,Tazo®Teas,Tazo® Green Tea Latte
Starbucks,Tazo®Teas,Tazo® Refresh™ Brewed Tea
Starbucks,Smoothies,Chocolate Smoothie
Starbucks,Smoothies,Orange Mango Smoothie
Starbucks,Starbucks Petites,Birthday Cake Pop
Starbucks,Starbucks Petites,Chocolate Chip Cookie Dough Cake Pop
Starbucks,Starbucks Petites,Chocolate Cake Pop
Starbucks,Starbucks Petites,Salted Caramel Cake Pop
Subway,Sandwiches,BLT
Subway,Sandwiches,Big Philly Cheesesteak
Subway,Sandwiches,Buffalo Chicken
Subway,Sandwiches,Chicken & Bacon Ranch Melt
Subway,Sandwiches,Chipotle Chicken & Cheese
Subway,Sandwiches,Cold Cut Combo
Subway,Sandwiches,Italian B.M.T.®
Subway,Sandwiches,Meatball Marinara
Subway,Sandwiches,Spicy Italian
Subway,Sandwiches,Steak and Cheese
Subway,Sandwiches,Subway Melt®
Subway,Sandwiches,Tuna
Subway,Sandwiches,Turkey BLT
Subway,Sandwiches,Turkey Jalapeno Melt
Subway,Sandwiches-6 Grams of Fat or Less,Ham
Subway,Sandwiches-6 Grams of Fat or Less,Oven Roasted Chicken
Subway,Sandwiches-6 Grams of Fat or Less,Roast Beef
Subway,Sandwiches-6 Grams of Fat or Less,Subway Club
Subway,Sandwiches-6 Grams of Fat or Less,Sweet Onion Chicken Teriyaki
Subway,Sandwiches-6 Grams of Fat or Less,Turkey Breast
Subway,Sandwiches-6 Grams of Fat or Less,Turkey Breast and Ham
Subway,Sandwiches-6 Grams of Fat or Less,Veggie Delite®
Subway,Fresh Fit Sandwiches,Turkey Melt
Subway,Salads-6 Grams of Fat or Less,Black Forest Ham
Subway,Salads-6 Grams of Fat or Less,Grilled Chicken & Baby Spinach
Subway,Salads-6 Grams of Fat or Less,Oven Roasted Chicken
Subway,Salads-6 Grams of Fat or Less,Roast Beef
Subway,Salads-6 Grams of Fat or Less,Subway Club®
Subway,Salads-6 Grams of Fat or Less,Sweet Onion Chicken Teriyaki
Subway,Salads-6 Grams of Fat or Less,Turkey Breast
Subway,Salads-6 Grams of Fat or Less,Turkey Breast and Ham
Subway,Salads-6 Grams of Fat or Less,Veggie Delite®
Subway,Salad Dressings,Fat Free Italian
Subway,Salad Dressings,Ranch
Subway,Salad Dressings,Caesar Dressing
Subway,Salad Dressings,Blue Cheese
Subway,Salad Dressings,Balsamic Vinaigrette
Subway,Salad Dressings,Baby Spinach
Subway,Cookies & Desserts,Apple Slices
Subway,Cookies & Desserts,Sugar
Subway,Cookies & Desserts,White Macadamia Nut
Subway,Breakfast,"Steak, Egg and Cheese"
Subway,Breakfast,Sunrise Subway Melt®
Subway,Breakfast,Breakfast B.M.T.® Melt (with egg white)
Subway,Breakfast,Egg (White) & Cheese
Subway,Breakfast,Egg White & Cheese (with Black Forest Ham)
Subway,Breakfast,"Steak, Egg (White) and Cheese"
Subway,Breakfast,Sunrise Subway Melt® (with Egg White)
Subway,Breakfast,"Bacon, Egg (White) and Cheese"
Subway,Breakfast,"Bacon, Egg and Cheese"
Subway,Breads and Toppings,Flatbread
Subway,Breads and Toppings,9-Grain Wheat Bread
Subway,Breads and Toppings,Hearty Italian Bread
Subway,Breads and Toppings,Honey Oat
Subway,Breads and Toppings,Italian White Bread
Subway,Breads and Toppings,Italian Herbs & Cheese
Subway,Breads and Toppings,Monterey Cheddar
Subway,Breads and Toppings,Parmesan Oregano Bread
Subway,Breads and Toppings,Roasted Garlic
Subway,Breads and Toppings,Sourdough Bread
Subway,Breads and Toppings,Mini Italian White Bread
Subway,Breads and Toppings,Mini Wheat Bread
Subway,Condiments & Extras,Avocado
Subway,Condiments & Extras,Bacon
Subway,Condiments & Extras,Cheddar Cheese
Subway,Condiments & Extras,Chipotle Southwest
Subway,Condiments & Extras,Fat Free Honey Mustard
Subway,Condiments & Extras,Fat Free Sweet Onion
Subway,Condiments & Extras,"Mustar, Yello & Deli Brown"
Subway,Condiments & Extras,Olive Oil Blend
Subway,Condiments & Extras,PepperJack Cheese
Subway,Condiments & Extras,Pepperoni
Subway,Condiments & Extras,Processed American Cheese
Subway,Condiments & Extras,Provolone Cheese
Subway,Condiments & Extras,Ranch
Subway,Condiments & Extras,Shredded Monterey Blend
Subway,Condiments & Extras,Swiss Cheese
Subway,Condiments & Extras,Vinegar
Subway,Vegetables,Banana Peppers
Subway,Vegetables,Cucumbers
Subway,Vegetables,Green Peppers
Subway,Vegetables,Jalapeno Peppers
Subway,Vegetables,Lettuce
Subway,Vegetables,Olives
Subway,Vegetables,Onions
Subway,Vegetables,Pickles
Subway,Vegetables,Tomato
The Den,Classics,Bacon Cheeseburger
The Den,Sides,Onion Rings
The Den,Sides,Potato Rounds
The Den,Sides,Sweet Potato Fries
The Den,Sides,French Fries
The Den,Salads & More,Pecan Cranberry Chicken Salad
The Den,Salads & More,Southwestern Chicken Salad
The Den,Munchies,Mozzarella Cheese Sticks
The Den,Munchies,Chicken Strips with Dipping Sauce
The Den,Munchies,Fried Green Beans
The Den,Bakery Express,Chocolate Chunk Cookie
The Den,Bakery Express,Oatmeal Cookie
The Den,Hand Smashed Burgers,Breakfast Scramble Burger
The Den,Hand Smashed Burgers,Veggie Mash Up Burger
The Den,"Sandwiches, Burritos and More",Veggie Mash Up Burrito
The Den,"Sandwiches, Burritos and More",Grilled Chicken Panini
The Den,Breakfast All Day,Original Grand Slam
The Den,Breakfast All Day,The Grand Slamwich
The Den,Breakfast All Day,Chipotle Prime Rib Breakfast Burrito
Wendy's,Garden Sensations® Salads,Apple Pecan Chicken Salad
Wendy's,Garden Sensations® Salads,Spicy Chicken Caesar Salad
Wendy's,Salad Dressing,Classic Ranch
Wendy's,Salad Dressing,Light Classic Ranch
Wendy's,Salad Dressing,Italian Vinaigrette
Wendy's,Salad Dressing,Fat Free French
Wendy's,Salad Dressing,Thousand Island
Wendy's,Side Selections,Side Salad-Garden
Wendy's,Side Selections,Side Salad-Caesar
Wendy's,Side Selections,Apple Slices
Wendy's,Side Selections,Baked Potato-Plain
Wendy's,Side Selections,Baked Potato-Sour Cream & Chive
Wendy's,Side Selections,Chili
Wendy's,Side Selections,Chili (Large)
Wendy's,Side Selections,Saltine Crackers
Wendy's,Side Selections,"Cheddar Cheese, shredded"
Wendy's,Side Selections,Natural Cut Fries
Wendy's,Side Selections,Natural Cut Fries Small
Wendy's,Side Selections,Natural Cut Fries Medium
Wendy's,Side Selections,Natural Cut Fries Large
Wendy's,Side Selections,Chili Cheese Fries
Wendy's,Beverages,"Wild Berry Tea, Small Cup"
Wendy's,Beverages,Nestle® Pure Life Bottled Water
Wendy's,Beverages,"All Natural Lemonade, Small Cup"
Wendy's,Beverages,"Wild Berry Lemonade, Small Cup"
Wendy's,Beverages,Iced Tea (Small)
Wendy's,Beverages,Iced Tea (Medium)
Wendy's,Beverages,Iced Tea (Large)
Wendy's,Beverages,Lemonade
Wendy's,Crispy Chicken Nuggets,4 Piece Kids Meal Chicken Nuggets
Wendy's,Crispy Chicken Nuggets,10 Piece Chicken Nuggets
Wendy's,Crispy Chicken Nuggets,Barbecue Nugget Sauce
Wendy's,Crispy Chicken Nuggets,Sweet & Sour Nugget Sauce
Wendy's,Crispy Chicken Nuggets,Honey Mustard Nugget Sauce
Wendy's,Crispy Chicken Nuggets,Heartland Ranch Dipping Sauce
Wendy's,Crispy Chicken Nuggets,Spicy Chicken Nuggets
Wendy's,Sandwiches,Jr. Hamburger
Wendy's,Sandwiches,Jr. Cheeseburger
Wendy's,Sandwiches,Jr. Bacon Cheeseburger
Wendy's,Sandwiches,Jr. Cheeseburger Deluxe
Wendy's,Sandwiches,Cheesy Cheddarburger
Wendy's,Sandwiches,Double Stack™
Wendy's,Sandwiches,1/4 lb.* Single
Wendy's,Sandwiches,1/2lb.* Double
Wendy's,Sandwiches,3/4lb.* Triple
Wendy's,Sandwiches,Baconator® Single
Wendy's,Sandwiches,Baconator® Double
Wendy's,Sandwiches,Bacon Deluxe Single
Wendy's,Sandwiches,Bacon Deluxe Double
Wendy's,Sandwiches,Ultimate Chicken Grill Sandwich
Wendy's,Sandwiches,Spicy Chicken Fillet Sandwich
Wendy's,Sandwiches,Homestyle Chicken Fillet Sandwich
Wendy's,Sandwiches,Asiago Ranch Club w/ Homestyle Chicken
Wendy's,Sandwiches,Asiago Ranch Club w/Ultimate Chicken Grill
Wendy's,Sandwiches,Monterey Ranch Crispy Chicken Sandwich
Wendy's,Sandwiches,Crispy Chicken Sandwich
Wendy's,Sandwiches,Crispy Chicken Caesar Wrap
Wendy's,Sandwiches,Grilled Chicken Go Wrap
Wendy's,Sandwiches,Homestyle Chicken Go Wrap
Wendy's,Sandwiches,Spicy Chicken Go Wrap
Wendy's,Frosty™ Treats,Chocolate Frosty
Wendy's,Frosty™ Treats,Vanilla Frosty
Wendy's,Frosty™ Treats,Vanilla Frosty Float
Wendy's,Frosty™ Treats,Chocolate Frosty Shake
